ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
221819,SMC CG1BN40-420 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-420<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 1.838<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 75.57<br>Price per unit: 75.57",https://iknan.co.uk/product/smc-cg1bn40-420-air-cylinder-incl-vat/,CG1BN40-420,SMC,49,<section id='p221819'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-420-air-cylinder-incl-vat/'>SMC CG1BN40-420 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-420<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.838<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 75.57<br>Price per unit: 75.57</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-420-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221820,SMC CG1BN40-45 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-45<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 46.59<br>Price per unit: 46.59",https://iknan.co.uk/product/smc-cg1bn40-45-air-cylinder-incl-vat/,CG1BN40-45,SMC,49,<section id='p221820'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-45-air-cylinder-incl-vat/'>SMC CG1BN40-45 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-45<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 46.59<br>Price per unit: 46.59</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-45-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221821,SMC CG1BN40-450 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-450<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 1.926<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 4<br>Price includes VAT (shipping calculated at cart)<br>Net price: 75.57<br>Price per unit: 75.57",https://iknan.co.uk/product/smc-cg1bn40-450-air-cylinder-incl-vat/,CG1BN40-450,SMC,49,<section id='p221821'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-450-air-cylinder-incl-vat/'>SMC CG1BN40-450 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-450<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.926<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 4<br>Price includes VAT (shipping calculated at cart)<br>Net price: 75.57<br>Price per unit: 75.57</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-450-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221822,SMC CG1BN40-470 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-470<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 1.975<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 79.18<br>Price per unit: 79.18",https://iknan.co.uk/product/smc-cg1bn40-470-air-cylinder-incl-vat/,CG1BN40-470,SMC,49,<section id='p221822'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-470-air-cylinder-incl-vat/'>SMC CG1BN40-470 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-470<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.975<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 79.18<br>Price per unit: 79.18</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-470-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221823,SMC CG1BN40-5 RUBBER CUSH CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-5<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br>
Customs Stat number: 8412310090<br>Net weight: 0.475<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 44.80<br>Price per unit: 44.80",https://iknan.co.uk/product/smc-cg1bn40-5-rubber-cush-cylinder-incl-vat/,CG1BN40-5,SMC,49,<section id='p221823'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-5-rubber-cush-cylinder-incl-vat/'>SMC CG1BN40-5 RUBBER CUSH CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-5<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.475<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 44.80<br>Price per unit: 44.80</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-5-rubber-cush-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221824,SMC CG1BN40-50 Cylinder Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN40-50<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.56<br>Country of orig: CN <br>Length (mm): 47<br>Width (mm): 180<br>Height (mm): 47<br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 46.59<br>Price per unit: 46.59",https://iknan.co.uk/product/smc-cg1bn40-50-cylinder-incl-vat/,CG1BN40-50,SMC,49,<section id='p221824'><h2><a href='https://iknan.co.uk/product/smc-cg1bn40-50-cylinder-incl-vat/'>SMC CG1BN40-50 Cylinder Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN40-50<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.56<br>Country of orig: CN <br>Length (mm): 47<br>Width (mm): 180<br>Height (mm): 47<br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 46.59<br>Price per unit: 46.59</p><p><a href='https://iknan.co.uk/product/smc-cg1bn40-50-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221825,SMC KQ2T10-03A ONE-TOUCH FITTING MALE TEE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-03A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.025<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 39<br>Height (mm): 38<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97",https://iknan.co.uk/product/smc-kq2t10-03a-one-touch-fitting-male-tee-incl-vat/,KQ2T10-03A,SMC,49,<section id='p221825'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-03a-one-touch-fitting-male-tee-incl-vat/'>SMC KQ2T10-03A ONE-TOUCH FITTING MALE TEE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-03A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.025<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 39<br>Height (mm): 38<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-03a-one-touch-fitting-male-tee-incl-vat/' target='_blank'>View product</a></p></section>
221826,SMC KQ2T10-03AS SMC KQ2L TEE THREADE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-03AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  10
Port Size:  3/8
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Sealant:  S (With Thread Sealant)
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Male branch tee.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.
Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T10-03AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 5<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97",https://iknan.co.uk/product/smc-kq2t10-03as-smc-kq2l-tee-threade-incl-vat/,KQ2T10-03AS,SMC,49,"<section id='p221826'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-03as-smc-kq2l-tee-threade-incl-vat/'>SMC KQ2T10-03AS SMC KQ2L TEE THREADE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-03AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  10<br/>Port Size:  3/8<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Sealant:  S (With Thread Sealant)<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Male branch tee.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T10-03AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 5<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-03as-smc-kq2l-tee-threade-incl-vat/' target='_blank'>View product</a></p></section>"
221827,SMC KQ2T10-03AS-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-03AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.024<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 39<br>Height (mm): 38<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.39<br>Price per unit: 6.88",https://iknan.co.uk/product/smc-kq2t10-03as-x35-one-touch-fittin-incl-vat/,KQ2T10-03AS-X35,SMC,49,<section id='p221827'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-03as-x35-one-touch-fittin-incl-vat/'>SMC KQ2T10-03AS-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-03AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.024<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 39<br>Height (mm): 38<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.39<br>Price per unit: 6.88</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-03as-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
221828,SMC KQ2T10-03NS SWIVEL TEE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-03NS<br>DESCRIPTION: ONE TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.024<br>Country of orig: JP <br>Length (mm): 37<br>Width (mm): 39<br>Height (mm): 17<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.33<br>Price per unit: 6.27",https://iknan.co.uk/product/smc-kq2t10-03ns-swivel-tee-incl-vat/,KQ2T10-03NS,SMC,49,<section id='p221828'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-03ns-swivel-tee-incl-vat/'>SMC KQ2T10-03NS SWIVEL TEE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-03NS<br>DESCRIPTION: ONE TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.024<br>Country of orig: JP <br>Length (mm): 37<br>Width (mm): 39<br>Height (mm): 17<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.33<br>Price per unit: 6.27</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-03ns-swivel-tee-incl-vat/' target='_blank'>View product</a></p></section>
221829,SMC KQ2T10-03S KQ2T10-03S Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-03S<br>DESCRIPTION: FITTING                                                     <br>
Customs Stat number: 3917400099<br>Net weight: 0.039<br>Country of orig: SG <br>Length (mm): 40<br>Width (mm): 53<br>Height (mm): 19<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97",https://iknan.co.uk/product/smc-kq2t10-03s-kq2t10-03s-incl-vat/,KQ2T10-03S,SMC,49,<section id='p221829'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-03s-kq2t10-03s-incl-vat/'>SMC KQ2T10-03S KQ2T10-03S Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-03S<br>DESCRIPTION: FITTING                                                     <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.039<br>Country of orig: SG <br>Length (mm): 40<br>Width (mm): 53<br>Height (mm): 19<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 5<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.84<br>Price per unit: 5.97</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-03s-kq2t10-03s-incl-vat/' target='_blank'>View product</a></p></section>
221830,SMC KQ2T10-04AS SMC KQ2T10-04AS TEE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T10-04AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  10
Port Size:  1/2
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Sealant:  S (With Thread Sealant)
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Male branch tee.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.
Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T10-04AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 5<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 32.18<br>Price per unit: 6.44",https://iknan.co.uk/product/smc-kq2t10-04as-smc-kq2t10-04as-tee-incl-vat/,KQ2T10-04AS,SMC,49,"<section id='p221830'><h2><a href='https://iknan.co.uk/product/smc-kq2t10-04as-smc-kq2t10-04as-tee-incl-vat/'>SMC KQ2T10-04AS SMC KQ2T10-04AS TEE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T10-04AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  10<br/>Port Size:  1/2<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Sealant:  S (With Thread Sealant)<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Male branch tee.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T10-04AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 5<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 32.18<br>Price per unit: 6.44</p><p><a href='https://iknan.co.uk/product/smc-kq2t10-04as-smc-kq2t10-04as-tee-incl-vat/' target='_blank'>View product</a></p></section>"
221831,SMC C92SDB100-540 ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SDB100-540<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 12.002<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 390.03<br>Price per unit: 390.03",https://iknan.co.uk/product/smc-c92sdb100-540-iso-cetop-cylinder-incl-vat/,C92SDB100-540,SMC,49,<section id='p221831'><h2><a href='https://iknan.co.uk/product/smc-c92sdb100-540-iso-cetop-cylinder-incl-vat/'>SMC C92SDB100-540 ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SDB100-540<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 12.002<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 390.03<br>Price per unit: 390.03</p><p><a href='https://iknan.co.uk/product/smc-c92sdb100-540-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221832,SMC C92SDB100-550R ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SDB100-550R<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 429.03<br>Price per unit: 429.03",https://iknan.co.uk/product/smc-c92sdb100-550r-iso-cetop-cylinder-incl-vat/,C92SDB100-550R,SMC,49,<section id='p221832'><h2><a href='https://iknan.co.uk/product/smc-c92sdb100-550r-iso-cetop-cylinder-incl-vat/'>SMC C92SDB100-550R ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SDB100-550R<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 429.03<br>Price per unit: 429.03</p><p><a href='https://iknan.co.uk/product/smc-c92sdb100-550r-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221833,SMC C92SDB100-57 ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SDB100-57<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 201.83<br>Price per unit: 201.83",https://iknan.co.uk/product/smc-c92sdb100-57-iso-cetop-cylinder-incl-vat/,C92SDB100-57,SMC,49,<section id='p221833'><h2><a href='https://iknan.co.uk/product/smc-c92sdb100-57-iso-cetop-cylinder-incl-vat/'>SMC C92SDB100-57 ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SDB100-57<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 201.83<br>Price per unit: 201.83</p><p><a href='https://iknan.co.uk/product/smc-c92sdb100-57-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221834,SMC C92SDB100-600 VDMA CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SDB100-600<br>DESCRIPTION: VDMA CYLINDER                                               <br>
Customs Stat number: 8412310090<br>Net weight: 12.77<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 390.03<br>Price per unit: 390.03",https://iknan.co.uk/product/smc-c92sdb100-600-vdma-cylinder-incl-vat/,C92SDB100-600,SMC,49,<section id='p221834'><h2><a href='https://iknan.co.uk/product/smc-c92sdb100-600-vdma-cylinder-incl-vat/'>SMC C92SDB100-600 VDMA CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SDB100-600<br>DESCRIPTION: VDMA CYLINDER                                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 12.77<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 390.03<br>Price per unit: 390.03</p><p><a href='https://iknan.co.uk/product/smc-c92sdb100-600-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
221835,SMC C92SDB100-65 VDMA CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SDB100-65<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 201.83<br>Price per unit: 201.83",https://iknan.co.uk/product/smc-c92sdb100-65-vdma-cylinder-incl-vat/,C92SDB100-65,SMC,49,<section id='p221835'><h2><a href='https://iknan.co.uk/product/smc-c92sdb100-65-vdma-cylinder-incl-vat/'>SMC C92SDB100-65 VDMA CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SDB100-65<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 100<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 201.83<br>Price per unit: 201.83</p><p><a href='https://iknan.co.uk/product/smc-c92sdb100-65-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
